run_id,degree,sum_prob,deg_count
20260409_220824_980279,70,0.00596647690710661,5
20260409_220824_980279,89,0.0010660087928335798,1
20260409_220824_980279,32,0.010648929315528726,20
20260409_220824_980279,42,0.0014403110270719988,3
20260409_220824_980279,64,0.0016190011854828623,3
20260409_220824_980279,90,0.005123371303996452,2
20260409_220824_980279,174,0.003058456236393038,1
20260409_220824_980279,114,0.002742543408183793,1
20260409_220824_980279,214,0.008958137491033422,1
20260409_220824_980279,54,0.001433070117358171,2
20260409_220824_980279,2,0.00030135711279649093,83
20260409_220824_980279,216,0.0074706786328079785,1
20260409_220824_980279,165,0.002860470042673765,1
20260409_220824_980279,63,0.0017231548462231091,1
20260409_220824_980279,49,0.004095619129099011,6
20260409_220824_980279,22,0.005919019855073089,33
20260409_220824_980279,74,0.0019066713405307108,1
20260409_220824_980279,39,0.005455554540319642,7
20260409_220824_980279,27,0.005007955016098513,20
20260409_220824_980279,60,0.002421177574112539,3
20260409_220824_980279,67,0.002312580364199309,2
20260409_220824_980279,40,0.004205210856434823,7
20260409_220824_980279,73,0.0028279614694545828,2
20260409_220824_980279,65,0.0016109576704092183,1
20260409_220824_980279,69,0.00581615505349723,4
20260409_220824_980279,107,0.004859715033448426,1
20260409_220824_980279,48,0.0018289073276708176,4
20260409_220824_980279,229,0.0037674970963979437,1
20260409_220824_980279,82,0.0032116695451615304,2
20260409_220824_980279,106,0.0009944309652338394,1
20260409_220824_980279,96,0.0034316239169656718,2
20260409_220824_980279,161,0.005340797779059595,1
20260409_220824_980279,61,0.0014967034175332474,2
20260409_220824_980279,119,0.005596524200549956,1
20260409_220824_980279,205,0.010609658653662524,1
20260409_220824_980279,151,0.007156894102788398,1
20260409_220824_980279,178,0.006958096593747228,1
20260409_220824_980279,182,0.0032376553037852013,1
20260409_220824_980279,76,0.0007246202767468219,1
20260409_220824_980279,53,0.003401628558007725,4
20260409_220824_980279,1,5.306526273561503e-05,27
20260409_220824_980279,104,0.0007743881907853612,1
20260409_220824_980279,72,0.0012177318764237245,2
20260409_220824_980279,146,0.0027972428316038623,1
20260409_220824_980279,167,0.0032434344210551976,1
20260409_220824_980279,128,0.00158538299768036,1
20260409_220824_980279,135,0.004113850909524563,1
20260409_220824_980279,56,0.0003212950653644211,1
20260409_220824_980279,125,0.00471372563274236,1
20260409_220824_980279,136,0.0027005492177302488,2
20260409_220824_980279,110,0.004211057275473055,1
20260409_220842_067293,7,0.010664078151153467,376
20260409_220842_067293,29,0.00596371770405601,20
20260409_220842_067293,74,0.0015707550110023384,3
20260409_220842_067293,144,0.001940676779737078,1
20260409_220842_067293,162,0.003138376829388611,1
20260409_220842_067293,8,0.01194034512840956,338
20260409_220842_067293,6,0.006873271925171522,331
20260409_220842_067293,10,0.011676522884853862,229
20260409_220842_067293,21,0.00843526992153531,47
20260409_220842_067293,216,0.009950683883495777,1
20260409_220842_067293,105,0.0046276491179835875,1
20260409_220842_067293,44,0.007297896867958059,10
20260409_220842_067293,11,0.013480420714512737,211
20260409_220842_067293,35,0.006774559126054808,16
20260409_220842_067293,812,0.08342321708141168,1
20260409_220842_067293,938,0.10091691231724387,1
20260409_220842_067293,19,0.007622043968120045,49
20260409_220842_067293,18,0.00935531164698788,57
20260409_220842_067293,112,0.008593496414575536,2
20260409_220842_067293,184,0.010629081688177782,1
20260409_220842_067293,20,0.0069738666964784994,49
20260409_220842_067293,106,0.004047080814332856,1
20260409_220842_067293,150,0.008414936661312539,1
20260409_220842_067293,161,0.01804568090991781,2
20260409_220842_067293,115,0.006449789988779317,1
20260409_220842_067293,32,0.008182929248258851,21
20260409_220842_067293,26,0.00768824461232017,26
20260409_220842_067293,23,0.007487675130478589,39
20260409_220842_067293,70,0.00046425394996476996,1
20260409_220842_067293,139,0.0048936468354498245,2
20260409_220842_067293,15,0.010675799629633899,96
20260409_220842_067293,42,0.006143186310052843,8
20260409_220842_067293,76,0.0019710785314395796,3
20260409_220842_067293,69,0.0018167429584213242,2
20260409_220842_067293,14,0.009746804746664901,104
20260409_220842_067293,140,0.0030143183223247877,1
20260409_220842_067293,9,0.011822604241654482,281
20260409_220842_067293,31,0.011489164569988601,27
20260409_220842_067293,94,0.0009754621384775506,1
20260409_220842_067293,13,0.013096781504511736,148
20260409_220842_067293,28,0.0037084173059562,14
20260409_220842_067293,12,0.012737284788144933,156
20260409_220842_067293,24,0.005818377067200159,27
20260409_220842_067293,62,0.011860598230756155,9
20260409_220842_067293,111,0.0013883491694297787,1
20260409_220842_067293,164,0.002911695703547676,1
20260409_220842_067293,43,0.003633972578959732,8
20260409_220842_067293,50,0.006809656078968234,7
20260409_220842_067293,33,0.004944075479745947,11
20260409_220842_067293,84,0.0007927779031446294,1
20260409_220842_067293,129,0.0016818287481876516,1
20260409_220842_067293,141,0.0022380750425829016,1
20260409_220842_067293,34,0.006794782033009261,15
20260409_220842_067293,198,0.004507056495498865,1
20260409_220842_067293,41,0.003821332764925867,10
20260409_220842_067293,22,0.00878159220506662,42
20260409_220842_067293,53,0.0035267751492679654,6
20260409_220842_067293,91,0.0025345668672992743,2
20260409_220842_067293,5,0.005238428123572471,304
20260409_220842_067293,3,0.001372278949611269,148
20260409_220842_067293,72,0.006174802206103292,4
20260409_220842_067293,107,0.001958461372634675,1
20260409_220842_067293,499,0.0215722039440203,1
20260409_220842_067293,46,0.002175859219761864,4
20260409_220842_067293,202,0.010767787708047457,1
20260409_220842_067293,102,0.0010368565989130587,1
20260409_220842_067293,39,0.004361706432013948,9
20260409_220842_067293,51,0.002101775003140548,2
20260409_220842_067293,81,0.0010729992399509001,1
20260409_220842_067293,191,0.008214519812025162,1
20260409_220842_067293,165,0.0068720773201382795,1
20260409_220842_067293,4,0.0027248595471649627,243
20260409_220842_067293,147,0.003396575265753741,1
20260409_220842_067293,2,0.0002626462014293092,70
20260409_220842_067293,78,0.0027033126106002,1
20260409_220842_067293,142,0.0048544737590485556,1
20260409_220842_067293,30,0.0046195354836219595,13
20260409_220842_067293,169,0.0063923778919081405,1
20260409_220842_067293,27,0.0028679802737644412,14
20260409_220842_067293,230,0.01053295175192613,1
20260409_220842_067293,25,0.0041334696510771434,19
20260409_220842_067293,110,0.0063771584266584715,3
20260409_220842_067293,65,0.0036738100507209643,3
20260409_220842_067293,80,0.0023590873221080166,1
20260409_220842_067293,45,0.004345271627536346,6
20260409_220842_067293,297,0.014047877044962064,1
20260409_220842_067293,59,0.0054957339858317765,4
20260409_220842_067293,57,0.005181389366390661,4
20260409_220842_067293,245,0.014168249873752255,1
20260409_220842_067293,66,0.003253296793562818,4
20260409_220842_067293,135,0.011297810305360713,2
20260409_220842_067293,58,0.0035611481027728684,3
20260409_220842_067293,16,0.013128666577693635,95
20260409_220842_067293,55,0.001455150577482614,3
20260409_220842_067293,17,0.010845496012596385,75
20260409_220842_067293,96,0.0020132497005024294,1
20260409_220842_067293,153,0.003011051357102965,1
20260409_220842_067293,236,0.010215013460438089,1
20260409_220842_067293,54,0.0051818365845690845,7
20260409_220842_067293,93,0.0008111575294302403,1
20260409_220842_067293,90,0.0026835892443189202,1
20260409_220842_067293,158,0.005467486903200286,1
20260409_220842_067293,174,0.008036786762192466,1
20260409_220842_067293,124,0.0024947814389362387,1
20260409_220842_067293,344,0.019796535374293586,1
20260409_220842_067293,82,0.004421187163852673,2
20260409_220842_067293,40,0.003230261665509241,8
20260409_220842_067293,67,0.002093958239085839,3
20260409_220842_067293,36,0.0055717894183492595,9
20260409_220842_067293,47,0.00277664195139817,5
20260409_220842_067293,187,0.007429035774354931,1
20260409_220842_067293,95,0.003943545677977398,2
20260409_220842_067293,121,0.0019108165350776578,1
20260409_220842_067293,85,0.0027507142436032964,1
20260409_220842_067293,37,0.004290024781213044,8
20260409_220842_067293,49,0.00236460571754781,3
20260409_220842_067293,227,0.010037617281337896,1
20260409_220842_067293,52,0.0025653443238171187,3
20260409_220842_067293,77,0.004937794050564429,3
20260409_220842_067293,56,0.0013674233114758932,2
20260409_220842_067293,367,0.019422151436570424,1
20260409_220842_067293,123,0.004487355546679399,1
20260409_220842_067293,73,0.0016220386729729574,1
20260409_220842_067293,261,0.01362549565638189,1
20260409_220842_067293,179,0.007757804955497939,1
20260409_220842_067293,114,0.0035837228357225564,1
20260409_220842_067293,75,0.0022321013857804343,2
20260409_220842_067293,83,0.0007891676409987579,1
20260409_220842_067293,63,0.005806563026030035,5
20260409_220842_067293,38,0.003203726039534743,7
20260409_220842_067293,197,0.0069738320699050185,1
20260409_220842_067293,120,0.003241861980496621,1
20260409_220842_067293,132,0.0062856962979561575,1
20260409_220842_067293,48,0.0005478720133094952,1
20260409_220842_067293,113,0.0019220275807970537,1
20260409_220842_067293,71,0.004223192997896006,3
20260409_220842_067293,122,0.0016175949678763704,1
20260409_220842_067293,89,0.00121077510379364,1
20260409_220842_067293,97,0.0014347477718615388,1
20260409_220842_067293,1,1.4884209504950531e-05,16
20260409_220842_067293,64,0.0014421078193303134,2
20260409_220842_067293,79,0.001934895485427377,1
20260409_220842_067293,101,0.0023021271815511844,1
20260409_220842_067293,217,0.008816772598661368,1
20260409_220842_067293,60,0.0015592324103924052,2
20260409_220842_067293,68,0.0013851037911469027,1
20260409_220842_067293,61,0.0002508806330262286,1
20260409_220842_067293,88,0.0015403863931073487,1
20260409_220858_800287,3,0.0013133018479304299,152
20260409_220858_800287,28,0.007034324575294628,18
20260409_220858_800287,8,0.012083483166347333,319
20260409_220858_800287,89,0.002913713287831385,1
20260409_220858_800287,20,0.0074819012845433325,49
20260409_220858_800287,59,0.005122753190657758,6
20260409_220858_800287,6,0.007410803060239722,343
20260409_220858_800287,67,0.0023402670714345224,2
20260409_220858_800287,10,0.010042928975286193,222
20260409_220858_800287,61,0.0015066236498567488,2
20260409_220858_800287,26,0.00750930850509885,26
20260409_220858_800287,50,0.002995147626067584,3
20260409_220858_800287,4,0.002182064701253951,240
20260409_220858_800287,12,0.010341655742993035,133
20260409_220858_800287,9,0.013115530324945867,291
20260409_220858_800287,396,0.020979691098475774,1
20260409_220858_800287,13,0.011727065430063606,142
20260409_220858_800287,22,0.00503889149052197,25
20260409_220858_800287,54,0.007581193931978791,9
20260409_220858_800287,11,0.01249885809346604,225
20260409_220858_800287,146,0.009537906723651573,2
20260409_220858_800287,2,0.0002500739506747914,69
20260409_220858_800287,48,0.0067709789301801,8
20260409_220858_800287,14,0.013020596338817633,141
20260409_220858_800287,247,0.01242209277633244,1
20260409_220858_800287,802,0.07835112486005806,1
20260409_220858_800287,144,0.006209435670971551,1
20260409_220858_800287,27,0.00509952025207178,16
20260409_220858_800287,17,0.009642383206531836,68
20260409_220858_800287,23,0.006477429551441725,36
20260409_220858_800287,315,0.011214547302076293,1
20260409_220858_800287,32,0.009653868597538966,26
20260409_220858_800287,5,0.004055795402886154,312
20260409_220858_800287,46,0.004191251109178687,6
20260409_220858_800287,24,0.007642273583266418,30
20260409_220858_800287,43,0.003292680806581512,7
20260409_220858_800287,16,0.010296030749866191,80
20260409_220858_800287,153,0.009983982510095819,2
20260409_220858_800287,7,0.009706162872151753,356
20260409_220858_800287,145,0.003149547887403677,1
20260409_220858_800287,154,0.0058279133152195715,1
20260409_220858_800287,21,0.0062840721533664635,39
20260409_220858_800287,282,0.013204004570195051,1
20260409_220858_800287,70,0.0036082965304150617,2
20260409_220858_800287,140,0.010206957627602872,2
20260409_220858_800287,25,0.006427882119365706,28
20260409_220858_800287,34,0.004850052332606334,11
20260409_220858_800287,92,0.0050208142036361385,2
20260409_220858_800287,18,0.009420584031119268,65
20260409_220858_800287,378,0.027516238901927392,1
20260409_220858_800287,19,0.009775799726122513,62
20260409_220858_800287,37,0.004421764898335789,11
20260409_220858_800287,970,0.10199290260573504,1
20260409_220858_800287,66,0.004977950313757265,4
20260409_220858_800287,47,0.006133750425674465,6
20260409_220858_800287,235,0.01234271145198349,1
20260409_220858_800287,86,0.005362249840934769,3
20260409_220858_800287,149,0.00453646944897939,1
20260409_220858_800287,189,0.007729967766767185,1
20260409_220858_800287,93,0.0019110810767334152,1
20260409_220858_800287,73,0.00381856606102961,2
20260409_220858_800287,109,0.00373347586758263,3
20260409_220858_800287,41,0.0052275982990034504,8
20260409_220858_800287,58,0.005261151672743705,4
20260409_220858_800287,118,0.0021516572129678265,1
20260409_220858_800287,159,0.011138962096837554,2
20260409_220858_800287,57,0.0034413300448616338,5
20260409_220858_800287,113,0.011134034759409701,3
20260409_220858_800287,69,0.004413064188545895,4
20260409_220858_800287,133,0.004773404339290322,1
20260409_220858_800287,242,0.015225512544453906,1
20260409_220858_800287,71,0.005839035731642192,4
20260409_220858_800287,464,0.017207043405633043,1
20260409_220858_800287,178,0.0043343427050476285,1
20260409_220858_800287,35,0.005873353461066581,13
20260409_220858_800287,137,0.005876195851287667,2
20260409_220858_800287,44,0.0027209078633292447,4
20260409_220858_800287,31,0.00613401486829557,19
20260409_220858_800287,65,0.003734149195472847,3
20260409_220858_800287,52,0.004774355314265037,6
20260409_220858_800287,199,0.00767805621749645,1
20260409_220858_800287,15,0.011518000681050761,98
20260409_220858_800287,42,0.0038690487059044308,7
20260409_220858_800287,30,0.005391411748940482,17
20260409_220858_800287,134,0.004870719853685693,1
20260409_220858_800287,82,0.003931378029801203,2
20260409_220858_800287,100,0.002140518039332705,1
20260409_220858_800287,51,0.003911964254473627,5
20260409_220858_800287,232,0.010891651822142561,1
20260409_220858_800287,169,0.008100925985347068,1
20260409_220858_800287,75,0.0070073834008887986,4
20260409_220858_800287,80,0.002357239903204311,1
20260409_220858_800287,204,0.00649204137862911,1
20260409_220858_800287,49,0.00378608366086927,3
20260409_220858_800287,36,0.005949191768761349,9
20260409_220858_800287,90,0.003965046465664306,1
20260409_220858_800287,63,0.0031669744716227707,4
20260409_220858_800287,135,0.002921921854650436,1
20260409_220858_800287,33,0.005382889274353187,14
20260409_220858_800287,62,0.0028210964476486906,3
20260409_220858_800287,106,0.007330593962955269,2
20260409_220858_800287,29,0.006978757126913382,22
20260409_220858_800287,64,0.005263110790075367,3
20260409_220858_800287,165,0.003590157609285809,1
20260409_220858_800287,243,0.012272319504538536,1
20260409_220858_800287,38,0.0068506827604392475,13
20260409_220858_800287,39,0.004054485875173943,7
20260409_220858_800287,188,0.007833923428642958,1
20260409_220858_800287,53,0.0031225572048081468,4
20260409_220858_800287,72,0.005083122407663628,3
20260409_220858_800287,117,0.0013350611295733352,1
20260409_220858_800287,102,0.0017102446698371515,1
20260409_220858_800287,213,0.004535768745233945,1
20260409_220858_800287,84,0.0026489428722903797,1
20260409_220858_800287,99,0.002632299948852605,1
20260409_220858_800287,116,0.0017416306848354057,1
20260409_220858_800287,77,0.0019748725491053505,2
20260409_220858_800287,121,0.0020091515319355198,1
20260409_220858_800287,91,0.0026362203676830297,1
20260409_220858_800287,163,0.007512565624508575,1
20260409_220858_800287,107,0.002240151126242238,1
20260409_220858_800287,128,0.0016821350473068678,1
20260409_220858_800287,124,0.00439222149132023,1
20260409_220858_800287,115,0.005020045127893747,2
20260409_220858_800287,74,0.0020553313932285223,2
20260409_220858_800287,158,0.003057332394469577,1
20260409_220858_800287,164,0.006856900764077367,1
20260409_220858_800287,40,0.004051660497337612,7
20260409_220858_800287,122,0.003868784083683945,1
20260409_220858_800287,127,0.0016204105715787382,1
20260409_220858_800287,105,0.003440903883901386,1
20260409_220858_800287,55,0.0022769525953979324,2
20260409_220858_800287,79,0.0020714403583210962,1
20260409_220858_800287,95,0.005060408348397377,2
20260409_220858_800287,68,0.0013207450733837538,1
20260409_220858_800287,81,0.00020417375427728629,1
20260409_220858_800287,45,0.0022831398033828186,3
20260409_220858_800287,56,0.0006230068678226167,1
20260409_220858_800287,1,5.3435099849423664e-05,16
20260409_220915_071863,5,0.00495317677870189,297
20260409_220915_071863,52,0.0033133564329597214,4
20260409_220915_071863,7,0.009613920528106553,331
20260409_220915_071863,81,0.0033652215566329653,2
20260409_220915_071863,140,0.01046709800237867,2
20260409_220915_071863,24,0.007048499495620532,26
20260409_220915_071863,18,0.008525934470955567,64
20260409_220915_071863,160,0.006720794637207854,1
20260409_220915_071863,143,0.009337712728881484,2
20260409_220915_071863,21,0.006477123874073482,40
20260409_220915_071863,902,0.08507313284520726,1
20260409_220915_071863,9,0.012431792158505733,293
20260409_220915_071863,13,0.009670225418148782,120
20260409_220915_071863,226,0.011774842824225834,1
20260409_220915_071863,19,0.010902754954231719,69
20260409_220915_071863,6,0.0077629903685877185,366
20260409_220915_071863,12,0.011102978419338163,147
20260409_220915_071863,8,0.013103713409481367,334
20260409_220915_071863,16,0.010548933047287958,87
20260409_220915_071863,4,0.0028163370185342353,247
20260409_220915_071863,63,0.010559638923772846,8
20260409_220915_071863,62,0.003989783233796514,5
20260409_220915_071863,101,0.012826306013119206,4
20260409_220915_071863,14,0.008767310272240498,99
20260409_220915_071863,11,0.012623903462361747,201
20260409_220915_071863,72,0.0015365892384858432,1
20260409_220915_071863,23,0.007869541295419273,37
20260409_220915_071863,3,0.000963508566282512,165
20260409_220915_071863,36,0.0016332484760639139,3
20260409_220915_071863,22,0.006691065016229272,30
20260409_220915_071863,28,0.008242147434745124,25
20260409_220915_071863,34,0.0082208086714466,19
20260409_220915_071863,33,0.00810413350104827,20
20260409_220915_071863,49,0.001806010456825598,2
20260409_220915_071863,37,0.005605044031285428,12
20260409_220915_071863,31,0.004333094788946146,14
20260409_220915_071863,32,0.009227209405377803,19
20260409_220915_071863,78,0.0015310719738358554,1
20260409_220915_071863,144,0.0049524740901308335,1
20260409_220915_071863,15,0.008959025993713579,86
20260409_220915_071863,136,0.00953459810554639,2
20260409_220915_071863,40,0.005872095957467258,11
20260409_220915_071863,131,0.007430069494259353,2
20260409_220915_071863,59,0.004668212130434174,4
20260409_220915_071863,120,0.0034029562509629518,1
20260409_220915_071863,47,0.0024691018794181356,3
20260409_220915_071863,45,0.0009681205705606741,3
20260409_220915_071863,149,0.006154075327461908,1
20260409_220915_071863,20,0.007672188674924025,47
20260409_220915_071863,26,0.004931790318869969,22
20260409_220915_071863,161,0.004578795162232204,1
20260409_220915_071863,109,0.008507920608448002,3
20260409_220915_071863,41,0.004166434143231575,8
20260409_220915_071863,10,0.013653071131916902,252
20260409_220915_071863,146,0.004274138900917973,1
20260409_220915_071863,234,0.008572988946568853,1
20260409_220915_071863,150,0.00458656645441151,1
20260409_220915_071863,116,0.0030860834199139585,1
20260409_220915_071863,54,0.003738741178871999,4
20260409_220915_071863,77,0.007476514278300228,5
20260409_220915_071863,184,0.008745801898972975,1
20260409_220915_071863,46,0.003190435081150185,5
20260409_220915_071863,187,0.007413871956757485,1
20260409_220915_071863,42,0.005253020501654321,7
20260409_220915_071863,104,0.003593397727863858,1
20260409_220915_071863,51,0.0053065010302281,7
20260409_220915_071863,197,0.00853059034061717,1
20260409_220915_071863,17,0.010677769458860084,85
20260409_220915_071863,27,0.004818894604364078,21
20260409_220915_071863,214,0.011315962734720577,1
20260409_220915_071863,828,0.07566712387450512,1
20260409_220915_071863,55,0.0016366465497165599,2
20260409_220915_071863,119,0.003600792780069211,1
20260409_220915_071863,321,0.021320263417140224,1
20260409_220915_071863,66,0.001547791046832913,1
20260409_220915_071863,25,0.006525411219625406,30
20260409_220915_071863,58,0.0051604574578901705,6
20260409_220915_071863,451,0.025664108496043832,1
20260409_220915_071863,105,0.002102129921636988,1
20260409_220915_071863,29,0.006135529112110688,18
20260409_220915_071863,48,0.003637213803594792,5
20260409_220915_071863,387,0.027244152096073282,1
20260409_220915_071863,177,0.013538056024855583,2
20260409_220915_071863,224,0.010038550453322203,1
20260409_220915_071863,85,0.0073180366437366594,4
20260409_220915_071863,30,0.004375996916220709,13
20260409_220915_071863,35,0.0031289395327509764,7
20260409_220915_071863,127,0.0054092491147734005,1
20260409_220915_071863,75,0.004040915592395713,2
20260409_220915_071863,39,0.005364426899078634,9
20260409_220915_071863,156,0.006785705811339844,1
20260409_220915_071863,107,0.004248374954904551,1
20260409_220915_071863,67,0.006006996316760889,4
20260409_220915_071863,111,0.0027929364437985125,1
20260409_220915_071863,65,0.002277789582436165,2
20260409_220915_071863,158,0.011691244387669936,2
20260409_220915_071863,38,0.007784960428049759,16
20260409_220915_071863,43,0.004015170833070834,6
20260409_220915_071863,2,0.000332467292646455,78
20260409_220915_071863,126,0.004617920650625822,1
20260409_220915_071863,61,0.002295283037467751,2
20260409_220915_071863,252,0.009318129299400908,1
20260409_220915_071863,159,0.0118504771093051,2
20260409_220915_071863,73,0.004907483593643115,3
20260409_220915_071863,352,0.022408876386974117,1
20260409_220915_071863,57,0.0008948335151667215,1
20260409_220915_071863,70,0.0045585689793117825,4
20260409_220915_071863,64,0.003045108815512864,3
20260409_220915_071863,79,0.003275133879357699,2
20260409_220915_071863,241,0.008465160528942323,1
20260409_220915_071863,50,0.0015645644345801484,3
20260409_220915_071863,74,0.0027634857538663873,2
20260409_220915_071863,69,0.001825321629272603,2
20260409_220915_071863,129,0.004867409594273017,1
20260409_220915_071863,108,0.0023318752349134166,1
20260409_220915_071863,92,0.001506902056032398,1
20260409_220915_071863,103,0.00552374126455243,2
20260409_220915_071863,215,0.00749309977040609,1
20260409_220915_071863,84,0.00798808974412844,4
20260409_220915_071863,95,0.0019907137127442858,1
20260409_220915_071863,1,5.08261435126884e-05,26
20260409_220915_071863,106,0.0035819750946865132,1
20260409_220915_071863,94,0.00150319459566576,1
20260409_220915_071863,76,0.0013712269348647907,1
20260409_220915_071863,124,0.003192763780952258,1
20260409_220915_071863,163,0.005816352318609912,1
20260409_220915_071863,44,0.002514890972176452,5
20260409_220915_071863,151,0.004727189957235563,1
20260409_220915_071863,100,0.004605729372532594,2
20260409_220915_071863,56,0.0018858348626353259,3
20260409_220915_071863,121,0.0030132126824073354,1
20260409_220915_071863,71,0.0021070945342134806,2
20260409_220915_071863,89,0.0019698846300878095,1
20260409_220915_071863,80,0.0012686953587161972,1
20260409_220915_071863,82,0.003229623896902962,2
20260409_220915_071863,155,0.0053819936586230795,1
20260409_220915_071863,68,0.0011033672461192962,1
20260409_220915_071863,53,0.0005944317857944484,1
20260409_220915_071863,60,0.0011549340966346016,1
20260409_220931_663090,4,0.0029757631317872224,260
20260409_220931_663090,965,0.10194974367925048,1
20260409_220931_663090,15,0.009503483112876987,96
20260409_220931_663090,12,0.012126377801716435,167
20260409_220931_663090,6,0.007144500343951353,348
20260409_220931_663090,22,0.008475158167036517,47
20260409_220931_663090,155,0.016868440798628898,3
20260409_220931_663090,7,0.009652589850670044,372
20260409_220931_663090,83,0.0025372170514184186,1
20260409_220931_663090,41,0.0070290247573214296,15
20260409_220931_663090,33,0.004744099428612967,11
20260409_220931_663090,295,0.013315487191561842,1
20260409_220931_663090,20,0.00762984753194999,49
20260409_220931_663090,47,0.005084546291294393,7
20260409_220931_663090,75,0.0035738884725714584,2
20260409_220931_663090,13,0.011691461810972489,137
20260409_220931_663090,136,0.00569609086531706,1
20260409_220931_663090,5,0.004138295000683081,294
20260409_220931_663090,67,0.00516752693589972,4
20260409_220931_663090,55,0.0025645253161552073,3
20260409_220931_663090,8,0.011497089741617646,315
20260409_220931_663090,177,0.00678300737394971,1
20260409_220931_663090,56,0.0038916962190410275,3
20260409_220931_663090,80,0.003164415006011145,2
20260409_220931_663090,16,0.00842883430852605,86
20260409_220931_663090,57,0.005051729016439326,6
20260409_220931_663090,70,0.0036106114811619494,3
20260409_220931_663090,27,0.009295506684982021,27
20260409_220931_663090,82,0.0013917281861389366,1
20260409_220931_663090,86,0.0020587029523920605,1
20260409_220931_663090,164,0.006373679053071087,1
20260409_220931_663090,24,0.008397343223075622,37
20260409_220931_663090,134,0.006408186012321151,2
20260409_220931_663090,71,0.0034814253779628522,3
20260409_220931_663090,173,0.004682405616754578,1
20260409_220931_663090,21,0.005633309483552605,31
20260409_220931_663090,18,0.006652788622271681,51
20260409_220931_663090,26,0.0070120523117470825,28
20260409_220931_663090,410,0.02845001507523002,1
20260409_220931_663090,37,0.008273547900431041,18
20260409_220931_663090,58,0.004108116826529503,3
20260409_220931_663090,129,0.007162262364323303,2
20260409_220931_663090,11,0.013700015298336839,214
20260409_220931_663090,25,0.006413909458673928,24
20260409_220931_663090,36,0.0076462981334783214,16
20260409_220931_663090,14,0.009875267004753732,116
20260409_220931_663090,17,0.008237488328518689,67
20260409_220931_663090,10,0.012716592270646976,229
20260409_220931_663090,182,0.006511626458846661,1
20260409_220931_663090,19,0.009277757381204925,52
20260409_220931_663090,143,0.003566247814122662,1
20260409_220931_663090,92,0.0034446827108046895,2
20260409_220931_663090,9,0.010935849638050816,275
20260409_220931_663090,3,0.0013482882638368903,158
20260409_220931_663090,171,0.00762121720824872,1
20260409_220931_663090,127,0.008923601035184033,2
20260409_220931_663090,85,0.003819275718757582,1
20260409_220931_663090,169,0.007558746952521828,1
20260409_220931_663090,855,0.06666466918708858,1
20260409_220931_663090,45,0.0020720421964033,4
20260409_220931_663090,192,0.005810982676030861,1
20260409_220931_663090,119,0.005713145879726843,2
20260409_220931_663090,76,0.005164849161375177,3
20260409_220931_663090,42,0.0045803690686341825,7
20260409_220931_663090,233,0.008845927895703647,1
20260409_220931_663090,49,0.004567871841408502,7
20260409_220931_663090,114,0.002191795471850637,1
20260409_220931_663090,105,0.0026533216794483857,1
20260409_220931_663090,51,0.004907866027089092,5
20260409_220931_663090,31,0.007070141450918693,21
20260409_220931_663090,28,0.006029862914415328,20
20260409_220931_663090,62,0.005350937505927874,4
20260409_220931_663090,248,0.012104474543887698,1
20260409_220931_663090,102,0.003984040354933469,2
20260409_220931_663090,32,0.005211964811853897,11
20260409_220931_663090,174,0.0055764840580879394,1
20260409_220931_663090,64,0.004940400878952544,4
20260409_220931_663090,133,0.0067019171529119235,1
20260409_220931_663090,38,0.0053565176610068325,12
20260409_220931_663090,60,0.0059067333135878666,5
20260409_220931_663090,39,0.0011610789087293742,2
20260409_220931_663090,46,0.006318765678462726,8
20260409_220931_663090,30,0.004037886643146873,14
20260409_220931_663090,103,0.0070557860812172956,2
20260409_220931_663090,78,0.004377110202456651,2
20260409_220931_663090,274,0.009419874049555759,1
20260409_220931_663090,23,0.006339354832324604,31
20260409_220931_663090,34,0.0022682945446962886,6
20260409_220931_663090,176,0.009273840302080774,1
20260409_220931_663090,336,0.020805174195856077,1
20260409_220931_663090,50,0.005197873089484584,7
20260409_220931_663090,225,0.007432077712980108,1
20260409_220931_663090,148,0.003998840578824526,1
20260409_220931_663090,44,0.004991320553120079,8
20260409_220931_663090,29,0.0046691789805591005,17
20260409_220931_663090,81,0.002858133327618039,2
20260409_220931_663090,84,0.004173999553363456,2
20260409_220931_663090,53,0.0015932581168445058,2
20260409_220931_663090,48,0.0020455545536664575,4
20260409_220931_663090,35,0.00458091548471691,12
20260409_220931_663090,138,0.005620354531847543,1
20260409_220931_663090,140,0.00331866520682466,1
20260409_220931_663090,447,0.026314235787074515,1
20260409_220931_663090,91,0.006461909700074308,2
20260409_220931_663090,132,0.003128057209424251,1
20260409_220931_663090,88,0.0015736586394728496,1
20260409_220931_663090,89,0.0016696833579312315,1
20260409_220931_663090,63,0.0033311288981805807,4
20260409_220931_663090,59,0.0018546349581419286,2
20260409_220931_663090,120,0.0030744348787905256,1
20260409_220931_663090,166,0.005652052316534196,1
20260409_220931_663090,73,0.0015253389682719125,1
20260409_220931_663090,106,0.0018214323043435113,1
20260409_220931_663090,52,0.003946089628846724,5
20260409_220931_663090,69,0.0015669184530881963,1
20260409_220931_663090,100,0.0019022947641215656,1
20260409_220931_663090,241,0.012895216674892285,1
20260409_220931_663090,93,0.0014952572061406415,1
20260409_220931_663090,79,0.0010178089337781935,1
20260409_220931_663090,147,0.0042443634127214995,1
20260409_220931_663090,2,0.00034511906554547466,72
20260409_220931_663090,90,0.001825712793903073,1
